vaga_simplificada,senioridade,nome_empresa,tamanho,tipo_propriedade,industria,setor,receita,cidade,estado,idade_empresa,nota,fg_glassdor_est,fg_por_hora,salario_min,salario_max,salario_medio,descricao_qtd_palavras,tamanho_num,receita_num,estatistica,programacao,etl,saas,ferramentas_bi,ml_ai
Data Scientist,Na,Indeed,10000+ Employees,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),Seattle,WA,17,4.3,0,0,149000.0,217000.0,183000.0,196,10000,5000000000,0,0,0,0,0,1
Data Scientist,Na,Sound,501 to 1000 Employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$50 to $100 million (USD),Tukwila,WA,55,3.2,0,0,149000.0,217000.0,183000.0,125,1000,100000000,1,0,0,0,1,1
Data Scientist,Na,Facebook,10000+ Employees,Company - Public,Internet,Information Technology,$10+ billion (USD),Burlingame,CA,17,4.3,0,0,149000.0,217000.0,183000.0,270,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,Tech True Up,Na,Na,Na,Na,Na,Remote,NA,-1,4.0,0,1,96800.0,116900.0,106800.0,50,-1,-1,0,0,0,0,0,0
Data Scientist,Na,Prudent Technology,1 to 50 Employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,$1 to $5 million (USD),Remote,NA,-1,5.0,0,0,125000.0,140000.0,132500.0,175,50,5000000,0,0,0,1,0,0
Data Scientist,Na,veritis group inc,Na,Na,Na,Na,Na,Irving,TX,-1,4.0,0,1,116900.0,127000.0,122000.0,91,-1,-1,0,0,0,0,0,1
Data Scientist,Na,"Search Leaders, LLC",1 to 50 Employees,Company - Private,Staffing & Outsourcing,Business Services,Na,Minneapolis,MN,23,3.6,0,0,140000.0,170000.0,155000.0,138,50,-1,0,0,0,0,0,0
Data Scientist,Na,SKAEL,51 to 200 Employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,Na,San Francisco,CA,4,5.0,0,0,120000.0,140000.0,130000.0,155,200,-1,0,0,0,0,0,1
Data Scientist,Na,Facebook,10000+ Employees,Company - Public,Internet,Information Technology,$10+ billion (USD),Burlingame,CA,17,4.3,0,0,120000.0,140000.0,130000.0,270,10000,10000000000,0,0,0,0,0,0
Data Scientist,Junior,"Croptix, LLC",Na,Na,Na,Na,Na,State College,PA,-1,4.0,0,0,120000.0,140000.0,130000.0,221,-1,-1,0,0,0,0,0,1
Data Scientist,Senior,omega solutions inc,1 to 50 Employees,Self-employed,IT Services,Information Technology,Na,Santa Ana,CA,-1,2.8,0,0,120000.0,140000.0,130000.0,95,50,-1,0,0,0,0,0,0
Data Engineer,Na,"Certec Consulting, inc",Na,Na,Na,Na,Na,Remote,NA,-1,4.0,0,0,120000.0,140000.0,130000.0,50,-1,-1,0,1,0,0,0,1
Data Analyist,Na,Unsupervised,1 to 50 Employees,Unknown,Na,Na,Na,Colorado,CO,-1,4.0,0,0,120000.0,140000.0,130000.0,505,50,-1,0,0,0,0,1,1
Data Scientist,Na,Stanford Health Care,10000+ Employees,Hospital,Health Care Services & Hospitals,Health Care,$2 to $5 billion (USD),Palo Alto,CA,64,3.9,0,0,120000.0,140000.0,130000.0,143,10000,5000000000,0,0,0,0,0,0
Data Engineer,Na,IBM,10000+ Employees,Company - Public,IT Services,Information Technology,$10+ billion (USD),Yorktown Heights,NY,110,3.9,0,0,120000.0,140000.0,130000.0,774,10000,10000000000,0,0,0,0,0,1
Data Engineer,Junior,Google,10000+ Employees,Company - Public,Internet,Information Technology,$10+ billion (USD),Goleta,CA,23,4.5,0,0,120000.0,140000.0,130000.0,135,10000,10000000000,0,0,0,0,0,0
Na,Na,Interview Query,Na,Na,Na,Na,Na,Remote,NA,-1,4.0,0,0,120000.0,140000.0,130000.0,151,-1,-1,0,0,0,0,0,1
Data Scientist,Junior,PayPal,10000+ Employees,Company - Public,Internet,Information Technology,$10+ billion (USD),San Jose,CA,23,4.1,0,0,120000.0,140000.0,130000.0,391,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,"Sunfish, Inc.",Na,Na,Na,Na,Na,Remote,NA,-1,4.0,0,0,120000.0,140000.0,130000.0,121,-1,-1,0,0,0,0,0,1
Data Engineer,Na,Cisco Systems,10000+ Employees,Company - Private,Computer Hardware & Software,Information Technology,$10+ billion (USD),San Jose,CA,37,4.3,0,0,120000.0,140000.0,130000.0,702,10000,10000000000,1,1,1,0,1,1
Data Scientist,Na,Sun Oak,1 to 50 Employees,Company - Private,Consulting,Business Services,Na,Miami,FL,3,4.0,0,0,120000.0,140000.0,130000.0,211,50,-1,0,0,0,0,0,0
Data Engineer,Na,Agile N2N Inc,Na,Na,Na,Na,Na,Remote,NA,-1,4.0,0,0,120000.0,140000.0,130000.0,68,-1,-1,1,0,0,0,0,1
Na,Na,Insulet Corporation,1001 to 5000 Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$500 million to $1 billion (USD),Acton,MA,21,3.3,0,0,120000.0,140000.0,130000.0,108,5000,1000000000,0,0,0,0,1,0
Data Scientist,Na,TWO NIL,1 to 50 Employees,Company - Private,Advertising & Marketing,Business Services,Na,California,CA,2,2.9,0,0,120000.0,140000.0,130000.0,517,50,-1,1,1,1,0,1,1
Data Scientist,Na,Facebook,10000+ Employees,Company - Public,Internet,Information Technology,$10+ billion (USD),Menlo Park,CA,17,4.3,0,0,120000.0,140000.0,130000.0,220,10000,10000000000,0,0,0,0,1,0
Data Scientist,Na,Arundo Analytics,51 to 200 Employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,Na,Houston,TX,6,4.0,0,0,120000.0,140000.0,130000.0,908,200,-1,1,1,0,0,0,1
Data Scientist,Junior,CALSTART,51 to 200 Employees,Nonprofit Organization,Social Assistance,Non-Profit,$25 to $50 million (USD),Pasadena,CA,-1,4.0,0,0,120000.0,140000.0,130000.0,149,200,50000000,0,0,0,0,0,0
Data Scientist,Na,SparkCognition,51 to 200 Employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,Na,Austin,TX,8,4.3,0,0,120000.0,140000.0,130000.0,137,200,-1,0,0,1,0,0,1
Na,Na,McKinsey & Company,10000+ Employees,Company - Private,Consulting,Business Services,Na,East Boston,MA,95,4.4,0,0,120000.0,140000.0,130000.0,74,10000,-1,1,1,1,0,0,1
Data Scientist,Na,"CoEnterprise, LLC",51 to 200 Employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,$25 to $50 million (USD),New York,NY,11,3.6,0,0,120000.0,140000.0,130000.0,156,200,50000000,0,0,0,0,1,0
Data Scientist,Na,Abbvie,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),Crystal Lake,IL,8,3.9,0,0,120000.0,140000.0,130000.0,240,10000,10000000000,0,0,0,0,0,1
Data Scientist,Na,Tekcogno,1 to 50 Employees,Unknown,Na,Na,Na,Austin,TX,-1,4.5,0,0,120000.0,140000.0,130000.0,85,50,-1,0,1,0,0,0,0
Data Scientist,Junior,Barchart,51 to 200 Employees,Company - Private,Financial Analytics & Research,Finance,Na,Chicago,IL,-1,4.7,0,0,120000.0,140000.0,130000.0,68,200,-1,0,1,0,0,0,0
Data Scientist,Senior,Talentica Software,Na,Na,Na,Na,Na,Malvern,PA,-1,4.0,0,0,120000.0,140000.0,130000.0,92,-1,-1,1,0,1,1,0,1
Data Scientist,Senior,"Innovent Biologics(Suzhou)Co.,Ltd.",Na,Na,Na,Na,Na,Rockville,MD,-1,4.0,0,0,120000.0,140000.0,130000.0,80,-1,-1,0,0,0,0,0,0
Data Scientist,Na,Amica Insurance Company,1001 to 5000 Employees,Company - Private,Insurance Carriers,Insurance,$1 to $2 billion (USD),Lincoln,RI,114,4.0,0,0,120000.0,140000.0,130000.0,60,5000,2000000000,0,0,0,0,0,0
Data Scientist,Na,LineSlip Solutions,Na,Na,Na,Na,Na,Remote,NA,-1,4.0,0,0,120000.0,140000.0,130000.0,104,-1,-1,0,0,0,0,0,0
Data Scientist,Junior,PayPal,10000+ Employees,Company - Public,Internet,Information Technology,$10+ billion (USD),San Jose,CA,23,4.1,0,0,149000.0,217000.0,183000.0,391,10000,10000000000,0,0,0,0,0,0
Data Scientist,Senior,Spectrum,10000+ Employees,Subsidiary or Business Segment,"Cable, Internet & Telephone Providers",Telecommunications,$10+ billion (USD),Greenwood Village,CO,5,3.2,0,0,149000.0,217000.0,183000.0,152,10000,10000000000,1,0,0,0,0,1
Data Scientist,Na,Siemens,10000+ Employees,Company - Public,Electrical & Electronic Manufacturing,Manufacturing,$10+ billion (USD),Tarrytown,NY,178,4.1,0,0,149000.0,217000.0,183000.0,161,10000,10000000000,0,0,0,0,0,1
Data Scientist,Na,Intelligent Automation,51 to 200 Employees,Company - Private,"Health, Beauty, & Fitness",Consumer Services,$25 to $50 million (USD),Rockville,MD,34,3.8,1,0,71000.0,136000.0,103500.0,125,200,50000000,0,0,0,0,0,1
Data Scientist,Na,U.S. Customs and Border Protection,10000+ Employees,Government,Federal Agencies,Government,Na,Sterling,VA,94,4.0,1,0,56000.0,114000.0,85000.0,62,10000,-1,0,0,0,0,0,0
Data Scientist,Na,DEPARTMENT OF SANITATION,5001 to 10000 Employees,Government,Municipal Governments,Government,Na,New York,NY,-1,3.9,1,0,59000.0,118000.0,88500.0,45,10000,-1,0,0,0,0,0,0
Data Analyist,Senior,Southworth Products Corp.,Na,Na,Na,Na,Na,Falmouth,ME,-1,4.0,1,0,43000.0,85000.0,64000.0,133,-1,-1,0,0,0,0,0,0
Data Scientist,Senior,"SECANT GROUP, LLC",51 to 200 Employees,Company - Public,Health Care Products Manufacturing,Manufacturing,Na,Telford,PA,-1,2.7,1,0,53000.0,105000.0,79000.0,125,200,-1,0,0,0,0,0,0
Data Analyist,Na,Uline,5001 to 10000 Employees,Company - Private,Industrial Manufacturing,Manufacturing,$5 to $10 billion (USD),Pleasant Prairie,WI,41,3.6,0,0,65000.0,79000.0,72000.0,81,10000,10000000000,0,0,0,0,1,0
Data Analyist,Na,Uline,Na,Na,Na,Na,Na,Pleasant Prairie,WI,-1,3.6,0,0,65000.0,79000.0,72000.0,81,-1,-1,0,0,0,0,1,0
Data Scientist,Na,Deaconess Health System,5001 to 10000 Employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$1 to $5 million (USD),Princeton,IN,39,3.8,1,0,22000.0,44000.0,33000.0,59,10000,5000000,0,0,0,0,0,0
Data Scientist,Mid,AMPAC Fine Chemicals,501 to 1000 Employees,Subsidiary or Business Segment,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$100 to $500 million (USD),Rancho Cordova,CA,16,3.0,1,0,54000.0,110000.0,82000.0,89,1000,500000000,0,0,0,0,0,0
Data Scientist,Na,AGC Biologics,1001 to 5000 Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Na,Bothell,WA,-1,3.7,1,0,58000.0,107000.0,82500.0,154,5000,-1,0,0,0,0,0,0
Data Scientist,Na,Brigham and Women's Hospital (BWH),Na,Na,Na,Na,Na,Boston,MA,-1,4.0,1,0,53000.0,104000.0,78500.0,144,-1,-1,0,1,0,0,0,0
Data Analyist,Na,Penn State Health Milton S. Hershey Medical Center,5001 to 10000 Employees,Hospital,Health Care Services & Hospitals,Health Care,Na,Hershey,PA,-1,3.9,1,0,38000.0,74000.0,56000.0,89,10000,-1,0,0,0,0,0,0
Data Scientist,Na,"BioCheck, Inc.",Na,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$5 to $10 million (USD),South San Francisco,CA,-1,1.0,1,0,66000.0,125000.0,95500.0,77,-1,10000000,0,0,0,0,0,0
Data Scientist,Senior,"Secant Group, LLC",51 to 200 Employees,Company - Public,Health Care Products Manufacturing,Manufacturing,Na,Telford,PA,-1,2.7,1,0,53000.0,105000.0,79000.0,130,200,-1,0,0,0,0,0,0
Data Scientist,Senior,Translational Drug Development (TD2),Na,Na,Na,Na,Na,Scottsdale,AZ,-1,4.0,1,0,75000.0,159000.0,117000.0,80,-1,-1,0,0,0,0,0,0
Data Scientist,Na,United Therapeutics,501 to 1000 Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $2 billion (USD),Research Triangle Park,NC,25,4.4,1,0,51000.0,95000.0,73000.0,105,1000,2000000000,0,0,0,0,0,0
Data Scientist,Na,United Therapeutics,Na,Na,Na,Na,Na,Research Triangle Park,NC,-1,4.4,1,0,51000.0,95000.0,73000.0,105,-1,-1,0,0,0,0,0,0
Data Scientist,Senior,"SECANT GROUP, LLC",51 to 200 Employees,Company - Public,Health Care Products Manufacturing,Manufacturing,Na,Telford,PA,-1,2.7,1,0,53000.0,105000.0,79000.0,130,200,-1,0,0,0,0,0,0
Data Scientist,Senior,Metalenz,Na,Na,Na,Na,Na,Boston,MA,-1,4.0,1,0,90000.0,189000.0,139500.0,117,-1,-1,0,0,0,0,0,0
Data Scientist,Na,"Catalog Technologies, Inc.",Na,Na,Na,Na,Na,Boston,MA,-1,4.0,1,0,39000.0,99000.0,69000.0,110,-1,-1,0,0,0,0,0,0
Data Scientist,Na,PPD,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $2 billion (USD),Middleton,WI,36,4.0,1,0,44000.0,85000.0,64500.0,96,10000,2000000000,0,0,0,0,0,0
Data Engineer,Na,NT Concepts,51 to 200 Employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),Herndon,VA,23,3.8,1,0,72000.0,136000.0,104000.0,159,200,100000000,0,0,0,0,0,1
Data Scientist,Na,Ambagon Therapeutics,Na,Na,Na,Na,Na,San Carlos,CA,-1,4.0,1,0,84000.0,185000.0,134500.0,140,-1,-1,0,0,0,0,0,0
Data Scientist,Senior,Macy’s,10000+ Employees,Company - Public,"Department, Clothing, & Shoe Stores",Retail,$10+ billion (USD),New York,NY,163,3.4,1,0,89000.0,191000.0,140000.0,123,10000,10000000000,0,0,1,0,0,0
Data Scientist,Senior,Brighthouse Financial,1001 to 5000 Employees,Company - Public,Insurance Carriers,Insurance,Na,Charlotte,NC,4,4.3,1,0,89000.0,191000.0,140000.0,184,5000,-1,0,0,0,0,0,0
Data Scientist,Senior,UC San Diego,10000+ Employees,College / University,Colleges & Universities,Education,Na,California,CA,61,4.3,1,0,89000.0,191000.0,140000.0,118,10000,-1,0,0,0,0,1,0
Data Scientist,Na,Fulgent Genetics,51 to 200 Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Na,Temple City,CA,-1,3.7,1,0,89000.0,191000.0,140000.0,130,200,-1,0,0,0,0,0,0
Data Scientist,Na,"Inanovate, Inc",Na,Na,Na,Na,Na,Sioux Falls,SD,-1,4.0,1,0,89000.0,191000.0,140000.0,113,-1,-1,0,0,0,0,0,0
Data Engineer,Na,Savant,201 to 500 Employees,Company - Private,Consumer Products Manufacturing,Manufacturing,Na,Cleveland,OH,16,3.2,1,0,89000.0,191000.0,140000.0,142,500,-1,0,0,0,0,0,0
Data Engineer,Na,Deloitte,10000+ Employees,Company - Private,Accounting,Accounting & Legal,$10+ billion (USD),Rosslyn,VA,171,3.9,1,0,89000.0,191000.0,140000.0,148,10000,10000000000,0,1,0,1,1,1
Data Scientist,Mid,Cottage Health,1001 to 5000 Employees,Hospital,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),Goleta,CA,133,4.5,1,0,89000.0,191000.0,140000.0,113,5000,1000000000,0,0,0,0,0,0
Data Scientist,Mid,Cottage Health,Na,Na,Na,Na,Na,Goleta,CA,-1,4.5,1,0,89000.0,191000.0,140000.0,113,-1,-1,0,0,0,0,0,0
Data Scientist,Junior,Thermo Fisher - America,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),Carlsbad,CA,119,3.8,1,0,89000.0,191000.0,140000.0,153,10000,10000000000,0,0,0,0,0,0
Data Engineer,Na,Visiting Nurse Association of Central Jersey,1001 to 5000 Employees,Nonprofit Organization,Social Assistance,Non-Profit,$50 to $100 million (USD),Holmdel,NJ,109,3.0,1,0,89000.0,191000.0,140000.0,286,5000,100000000,0,0,0,1,0,0
Data Analyist,Na,Progress Rail Services Corp.,5001 to 10000 Employees,Subsidiary or Business Segment,Rail,Transportation & Logistics,$2 to $5 billion (USD),La Grange,IL,38,3.5,1,0,89000.0,191000.0,140000.0,193,10000,5000000000,0,0,0,0,0,0
Data Scientist,Senior,"Miltenyi Biomedicine, Inc.",Na,Na,Na,Na,Na,Cambridge,MA,-1,4.0,1,0,89000.0,191000.0,140000.0,139,-1,-1,0,0,0,0,1,0
Data Analyist,Na,GreatAmerica Financial Services,Na,Na,Na,Na,Na,Cedar Rapids,IA,-1,4.3,1,0,89000.0,191000.0,140000.0,137,-1,-1,0,0,0,0,0,0
Data Engineer,Na,AmerisourceBergen,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),Boise,ID,20,3.5,1,0,89000.0,191000.0,140000.0,168,10000,10000000000,0,0,0,0,0,0
Data Scientist,Junior,Thermo Fisher Scientific,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),Carlsbad,CA,119,3.8,1,0,89000.0,191000.0,140000.0,257,10000,10000000000,0,0,0,0,0,0
Data Scientist,Senior,PPD,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $2 billion (USD),Middleton,WI,36,4.0,1,0,89000.0,191000.0,140000.0,115,10000,2000000000,0,0,0,0,0,0
Manager,Executive,Pathways,5001 to 10000 Employees,Company - Private,Health Care Services & Hospitals,Health Care,Na,Richardson,TX,-1,3.1,1,0,89000.0,191000.0,140000.0,178,10000,-1,0,0,0,0,0,0
Data Scientist,Na,LIFELINE CELL TECHNOLOGY,Na,Na,Na,Na,Na,Oceanside,CA,-1,4.0,1,0,89000.0,191000.0,140000.0,98,-1,-1,0,0,0,0,0,0
Data Scientist,Senior,Memorial Sloan-Kettering Cancer Center,10000+ Employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$2 to $5 billion (USD),New York,NY,137,4.0,1,0,89000.0,191000.0,140000.0,229,10000,5000000000,0,0,0,0,1,1
Data Engineer,Senior,Deloitte,10000+ Employees,Company - Private,Accounting,Accounting & Legal,$10+ billion (USD),Washington,DC,171,3.9,1,0,89000.0,191000.0,140000.0,180,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,Adventist Health,10000+ Employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,Na,Tehachapi,CA,48,3.7,1,0,89000.0,191000.0,140000.0,132,10000,-1,0,0,0,0,0,0
Data Engineer,Executive,Clarus Commerce,51 to 200 Employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,Na,Connecticut,CT,20,4.4,1,0,89000.0,191000.0,140000.0,446,200,-1,0,0,0,0,1,0
Data Engineer,Na,IntraFi Network,201 to 500 Employees,Company - Private,Financial Transaction Processing,Finance,Na,Arlington,VA,19,4.9,1,0,89000.0,191000.0,140000.0,171,500,-1,0,0,0,0,0,0
Data Scientist,Na,"Entegris, Inc.",1001 to 5000 Employees,Company - Public,Miscellaneous Manufacturing,Manufacturing,$1 to $2 billion (USD),Danbury,CT,55,3.8,1,0,89000.0,191000.0,140000.0,151,5000,2000000000,0,0,0,0,0,0
Data Scientist,Senior,Ab Studio Inc.,Na,Na,Na,Na,Na,Hayward,CA,-1,4.0,1,0,89000.0,191000.0,140000.0,78,-1,-1,0,0,0,0,0,0
Data Scientist,Senior,"Entegris, Inc.",1001 to 5000 Employees,Company - Public,Miscellaneous Manufacturing,Manufacturing,$1 to $2 billion (USD),Ambler,PA,55,3.8,1,0,89000.0,191000.0,140000.0,151,5000,2000000000,0,0,0,0,0,0
Data Scientist,Senior,Just - Evotec Biologics,1 to 50 Employees,Company - Private,Na,Na,$1 to $5 million (USD),Redmond,WA,-1,4.8,1,0,89000.0,191000.0,140000.0,127,50,5000000,0,0,0,0,0,0
Data Scientist,Senior,Just - Evotec Biologics,Na,Na,Na,Na,Na,Redmond,WA,-1,4.8,1,0,89000.0,191000.0,140000.0,127,-1,-1,0,0,0,0,0,0
Data Scientist,Senior,Flow Health,Na,Na,Na,Na,Na,Miami,FL,-1,4.2,1,0,89000.0,191000.0,140000.0,84,-1,-1,0,0,0,0,0,0
Na,Senior,Accenture,Na,Na,Na,Na,Na,Cincinnati,OH,-1,4.0,1,0,89000.0,191000.0,140000.0,160,-1,-1,1,0,1,0,0,1
Data Scientist,Na,TEKsystems,1001 to 5000 Employees,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 to $5 billion (USD),Juno Beach,FL,38,3.8,1,0,79000.0,144000.0,111500.0,142,5000,5000000000,0,1,0,0,0,1
Data Scientist,Na,Apple,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),Austin,TX,45,4.3,1,0,79000.0,144000.0,111500.0,164,10000,10000000000,1,0,0,0,0,1
Na,Senior,Accenture,10000+ Employees,Company - Public,Consulting,Business Services,$10+ billion (USD),Cincinnati,OH,32,4.0,1,0,79000.0,144000.0,111500.0,160,10000,10000000000,1,0,1,0,0,1
Data Analyist,Na,GTL,1001 to 5000 Employees,Company - Private,Telecommunications Services,Telecommunications,$500 million to $1 billion (USD),Indianapolis,IN,32,3.1,1,0,79000.0,144000.0,111500.0,499,5000,1000000000,1,0,0,1,1,0
