vaga_simplificada,senioridade,nome_empresa,tamanho,tipo_propriedade,industria,setor,receita,cidade,estado,idade_empresa,nota,fg_glassdor_est,fg_por_hora,salario_min,salario_max,salario_medio,descricao_qtd_palavras,tamanho_num,receita_num,estatistica,programacao,etl,saas,ferramentas_bi,ml_ai
Data Engineer,Na,"Brokers International, Ltd.",51 to 200 Employees,Company - Private,Investment Banking & Asset Management,Finance,$25 to $50 million (USD),Urbandale,IA,66,3.5,1,0,60000.0,121000.0,90500.0,148,200,50000000,0,0,0,0,0,0
Data Scientist,Senior,IsoPlexis,1 to 50 Employees,Company - Private,Na,Na,Less than $1 million (USD),Branford,CT,-1,3.6,1,0,81000.0,163000.0,122000.0,186,50,1000000,0,0,0,0,0,0
Data Scientist,Na,Ascension,10000+ Employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$10+ billion (USD),Austin,TX,22,3.5,1,0,52000.0,104000.0,78000.0,130,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,"Landos Biopharma, Inc.",1 to 50 Employees,Company - Public,Na,Na,Na,Blacksburg,VA,-1,3.9,1,0,57000.0,106000.0,81500.0,168,50,-1,0,0,0,0,0,0
Data Scientist,Senior,Thermo Fisher - America,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),Pittsburgh,PA,119,3.8,1,0,60000.0,113000.0,86500.0,148,10000,10000000000,1,0,0,0,0,0
Data Scientist,Na,TriLink BioTechnologies,51 to 200 Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$5 to $10 million (USD),San Diego,CA,-1,3.0,1,0,63000.0,119000.0,91000.0,153,200,10000000,0,0,0,0,0,0
Data Analyist,Mid,First Tech Federal Credit Union,1001 to 5000 Employees,Company - Private,Banks & Credit Unions,Finance,$100 to $500 million (USD),Hillsboro,OR,69,3.6,1,0,53000.0,106000.0,79500.0,102,5000,500000000,0,0,0,0,0,0
Data Scientist,Na,Stealth Mode Startup Company,Na,Company - Public,Na,Na,Na,San Jose,CA,-1,3.9,1,0,98000.0,183000.0,140500.0,194,-1,-1,0,0,0,0,0,0
Data Scientist,Junior,Flow Contract Site Laboratory,Na,Na,Na,Na,Na,Seattle,WA,-1,3.9,1,0,75000.0,149000.0,112000.0,83,-1,-1,0,0,0,0,0,0
Data Analyist,Mid,NewRez,5001 to 10000 Employees,Company - Public,Lending,Finance,$500 million to $1 billion (USD),Fort Washington,PA,13,3.6,1,0,57000.0,111000.0,84000.0,43,10000,1000000000,0,0,0,0,0,0
Data Scientist,Senior,Dealerware,51 to 200 Employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,Na,Austin,TX,5,3.9,1,0,67000.0,133000.0,100000.0,244,200,-1,1,0,0,0,0,1
Data Scientist,Na,"Akvelon, Inc.",501 to 1000 Employees,Company - Private,Computer Hardware & Software,Information Technology,$25 to $50 million (USD),Redmond,WA,21,4.1,1,0,79000.0,145000.0,112000.0,140,1000,50000000,1,1,1,0,0,1
Data Scientist,Na,Hilton Grand Vacations,5001 to 10000 Employees,Company - Public,"Hotels, Motels, & Resorts",Travel & Tourism,Na,Orlando,FL,29,3.9,1,0,79000.0,145000.0,112000.0,95,10000,-1,0,1,1,0,1,0
Data Engineer,Senior,Mozart Therapeutics,Na,Na,Na,Na,Na,Seattle,WA,-1,3.9,1,0,79000.0,145000.0,112000.0,140,-1,-1,0,0,0,0,0,0
Data Scientist,Na,Applied Information Sciences,201 to 500 Employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),Chevy Chase,MD,39,4.4,1,0,79000.0,145000.0,112000.0,108,500,100000000,0,0,1,1,0,1
Data Scientist,Senior,Thermo Fisher Scientific,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),Alachua,FL,119,3.8,1,0,79000.0,145000.0,112000.0,82,10000,10000000000,0,0,0,0,0,0
Manager,Executive,Deloitte,10000+ Employees,Company - Private,Accounting,Accounting & Legal,$10+ billion (USD),Arlington,VA,171,3.9,1,0,79000.0,145000.0,112000.0,195,10000,10000000000,1,0,0,0,0,1
Data Scientist,Junior,"FourthWall Media, Inc.",Na,Na,Na,Na,Na,Sterling,VA,-1,3.9,1,0,79000.0,145000.0,112000.0,136,-1,-1,0,0,0,0,0,0
Data Scientist,Mid,Thermo Fisher Scientific,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),San Diego,CA,119,3.8,1,0,79000.0,145000.0,112000.0,182,10000,10000000000,0,0,0,0,0,0
Data Scientist,Senior,Thermo Fisher Scientific,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),Pittsburgh,PA,119,3.8,1,0,79000.0,145000.0,112000.0,167,10000,10000000000,1,0,0,0,0,0
Data Scientist,Senior,Peraton,10000+ Employees,Company - Private,IT Services,Information Technology,$5 to $10 billion (USD),Chantilly,VA,4,3.9,1,0,79000.0,145000.0,112000.0,157,10000,10000000000,0,0,0,0,0,0
Data Scientist,Senior,Stealth Mode Startup Company,Na,Company - Public,Na,Na,Na,San Jose,CA,-1,3.9,1,0,79000.0,145000.0,112000.0,199,-1,-1,0,0,0,0,0,0
Data Engineer,Na,Children's Hospital & Medical Center,1001 to 5000 Employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,Na,Omaha,NE,73,3.7,1,0,79000.0,145000.0,112000.0,104,5000,-1,0,0,0,0,0,0
Data Scientist,Na,Grimmway Enterprises,1001 to 5000 Employees,Company - Private,Wholesale,Business Services,$1 to $2 billion (USD),Bakersfield,CA,-1,3.8,1,0,79000.0,145000.0,112000.0,92,5000,2000000000,0,0,0,0,0,0
Data Scientist,Mid,"FourthWall Media, Inc.",Na,Na,Na,Na,Na,Sterling,VA,-1,3.9,1,0,79000.0,145000.0,112000.0,120,-1,-1,1,0,0,0,0,0
Data Scientist,Na,TrueBinding,1 to 50 Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Na,Foster City,CA,-1,3.0,1,0,79000.0,145000.0,112000.0,81,50,-1,0,0,0,0,0,0
Data Scientist,Senior,WGI,501 to 1000 Employees,Company - Private,Architectural & Engineering Services,Business Services,$50 to $100 million (USD),Jacksonville,FL,49,4.1,1,0,79000.0,145000.0,112000.0,203,1000,100000000,0,0,0,0,0,0
Data Scientist,Senior,Eurofins,10000+ Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),Rowley,MA,34,3.4,1,0,79000.0,145000.0,112000.0,209,10000,5000000000,0,0,0,0,0,0
Data Engineer,Senior,GEICO,10000+ Employees,Subsidiary or Business Segment,Insurance Carriers,Insurance,$10+ billion (USD),Chevy Chase,MD,85,3.4,1,0,79000.0,145000.0,112000.0,158,10000,10000000000,0,1,1,0,0,0
Data Scientist,Na,MarinHealth Medical Center,1001 to 5000 Employees,Hospital,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),Greenbrae,CA,69,3.4,1,0,79000.0,145000.0,112000.0,157,5000,500000000,0,0,0,0,1,0
Data Scientist,Na,Samaritan Health Services,1001 to 5000 Employees,Hospital,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),Oregon,OR,35,3.9,1,0,79000.0,145000.0,112000.0,167,5000,1000000000,0,0,0,0,0,0
Data Analyist,Senior,The Church of Jesus Christ of Latter-day Saints,10000+ Employees,Nonprofit Organization,Religious Organizations,Non-Profit,Na,Salt Lake City,UT,-1,4.4,1,0,79000.0,145000.0,112000.0,42,10000,-1,0,0,0,0,0,0
Data Scientist,Na,Octave Bioscience,Na,Na,Na,Na,Na,Menlo Park,CA,-1,3.9,1,0,79000.0,145000.0,112000.0,172,-1,-1,0,0,0,0,0,0
Data Scientist,Na,Riverside Research,501 to 1000 Employees,Nonprofit Organization,Federal Agencies,Government,$50 to $100 million (USD),Wright Patterson AFB,OH,54,3.7,1,0,79000.0,145000.0,112000.0,404,1000,100000000,0,0,0,0,0,0
Data Scientist,Na,MiTeGen,1 to 50 Employees,Company - Private,Na,Na,Less than $1 million (USD),Ithaca,NY,-1,4.0,1,0,79000.0,145000.0,112000.0,107,50,1000000,0,0,0,0,0,0
Data Scientist,Senior,TJ|H2b Analytical Services,Na,Na,Na,Na,Na,Madison,WI,-1,3.9,1,0,79000.0,145000.0,112000.0,72,-1,-1,0,0,0,0,0,0
Data Scientist,Senior,HotSpot Therapeutics,Na,Company - Public,Na,Na,Na,Boston,MA,-1,5.0,1,0,79000.0,145000.0,112000.0,168,-1,-1,0,0,0,0,1,0
Data Scientist,Senior,NexImmune,Na,Na,Na,Na,Na,Gaithersburg,MD,-1,3.9,1,0,79000.0,145000.0,112000.0,183,-1,-1,0,0,0,0,0,1
Data Engineer,Executive,XPO Logistics,10000+ Employees,Company - Public,Transportation Management,Transportation & Logistics,$10+ billion (USD),Portland,OR,10,3.6,1,0,79000.0,145000.0,112000.0,131,10000,10000000000,0,0,0,0,0,1
Data Scientist,Senior,Thermo Fisher Scientific,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),San Diego,CA,119,3.8,1,0,79000.0,145000.0,112000.0,224,10000,10000000000,0,0,0,0,0,0
Data Scientist,Senior,IsoPlexis,1 to 50 Employees,Company - Private,Na,Na,Less than $1 million (USD),Branford,CT,-1,3.6,1,0,79000.0,145000.0,112000.0,191,50,1000000,0,0,0,0,0,0
Data Analyist,Na,Children's Hospital & Medical Center,1001 to 5000 Employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,Na,Omaha,NE,73,3.7,1,0,79000.0,145000.0,112000.0,120,5000,-1,0,0,0,0,0,0
Data Scientist,Na,Biocytogen Boston Corp,Na,Na,Na,Na,Na,Wakefield,MA,-1,3.9,1,0,79000.0,145000.0,112000.0,112,-1,-1,0,0,0,0,0,0
Data Scientist,Na,HCL Technologies,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$5 to $10 billion (USD),Texas,TX,30,3.7,1,0,61000.0,119000.0,90000.0,115,10000,10000000000,0,1,1,0,0,1
Data Scientist,Na,Hill's Pet Nutrition,1001 to 5000 Employees,Company - Public,Consumer Products Manufacturing,Manufacturing,$2 to $5 billion (USD),Topeka,KS,114,4.2,1,0,61000.0,119000.0,90000.0,90,5000,5000000000,0,0,0,0,0,0
Data Scientist,Na,Agendia Inc.,Na,Na,Na,Na,Na,Irvine,CA,-1,3.9,1,0,61000.0,119000.0,90000.0,90,-1,-1,0,0,0,0,0,0
Data Scientist,Senior,Geneius Biotechnology,Na,Na,Na,Na,Na,Natick,MA,-1,3.9,1,0,61000.0,119000.0,90000.0,196,-1,-1,0,0,0,0,0,0
Data Analyist,Na,"FourthWall Media, Inc.",Na,Na,Na,Na,Na,Fairfax,VA,-1,3.9,1,0,61000.0,119000.0,90000.0,107,-1,-1,0,0,0,0,0,0
Data Scientist,Senior,Black Sesame Technologies Inc,Na,Na,Na,Na,Na,San Jose,CA,-1,3.9,1,0,61000.0,119000.0,90000.0,102,-1,-1,0,0,0,0,0,0
Data Analyist,Na,"Amyx, Inc.",501 to 1000 Employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),Arlington,VA,22,4.1,1,0,61000.0,119000.0,90000.0,121,1000,100000000,0,0,0,1,0,0
Data Analyist,Na,GreatAmerica Financial Services,501 to 1000 Employees,Company - Private,Lending,Finance,$100 to $500 million (USD),Cedar Rapids,IA,29,4.4,1,0,61000.0,119000.0,90000.0,150,1000,500000000,0,0,0,0,0,0
Data Scientist,Mid,Thermo Fisher Scientific,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),Saint Louis,MO,119,3.8,1,0,61000.0,119000.0,90000.0,89,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,"Codagenix, Inc.",Na,Na,Na,Na,Na,Farmingdale,NY,-1,3.9,1,0,61000.0,119000.0,90000.0,81,-1,-1,0,0,0,0,0,0
Data Scientist,Senior,"American Nurses Association, Inc",201 to 500 Employees,Company - Private,Membership Organizations,Business Services,$25 to $50 million (USD),Silver Spring,MD,-1,2.6,1,0,61000.0,119000.0,90000.0,179,500,50000000,1,0,0,0,0,0
Data Scientist,Na,Catalent Pharma Solutions,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),Winchester,KY,14,3.5,1,0,61000.0,119000.0,90000.0,195,10000,5000000000,0,0,0,0,0,0
Data Scientist,Na,Fulgent Genetics,51 to 200 Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Na,Temple City,CA,-1,3.6,1,0,61000.0,119000.0,90000.0,133,200,-1,0,0,0,0,0,0
Data Scientist,Na,Consolidated Nuclear Security,1001 to 5000 Employees,Subsidiary or Business Segment,Aerospace & Defense,Aerospace & Defense,Less than $1 million (USD),Amarillo,TX,14,3.6,1,0,61000.0,119000.0,90000.0,87,5000,1000000,0,0,0,0,0,0
Data Analyist,Na,Marimn Health,Na,Company - Public,Na,Na,Na,Spokane,WA,-1,3.9,1,0,61000.0,119000.0,90000.0,159,-1,-1,1,0,1,0,1,0
Data Scientist,Senior,Accurant,Na,Na,Na,Na,Na,Cranbury,NJ,-1,3.9,1,0,61000.0,119000.0,90000.0,115,-1,-1,0,0,0,0,0,0
Data Scientist,Na,Bevov,1 to 50 Employees,Company - Private,Na,Na,Na,San Carlos,CA,-1,4.0,1,0,61000.0,119000.0,90000.0,178,50,-1,0,0,0,0,0,0
Data Engineer,Na,Parsons,10000+ Employees,Company - Public,IT Services,Information Technology,$2 to $5 billion (USD),Springfield,VA,77,3.9,1,0,61000.0,119000.0,90000.0,400,10000,5000000000,0,1,1,0,1,0
Data Analyist,Na,National Retail Transportation/Keystone Freight,1001 to 5000 Employees,Company - Private,Trucking,Transportation & Logistics,$100 to $500 million (USD),Lyndhurst,NJ,69,3.1,1,0,61000.0,119000.0,90000.0,164,5000,500000000,0,0,0,0,0,0
Data Scientist,Na,Consolidated Nuclear Security,1001 to 5000 Employees,Subsidiary or Business Segment,Aerospace & Defense,Aerospace & Defense,Less than $1 million (USD),Oak Ridge,TN,14,3.6,1,0,61000.0,119000.0,90000.0,128,5000,1000000,1,0,0,0,0,0
Data Scientist,Senior,"Silverback Therapeutics, Inc.",1 to 50 Employees,Company - Public,Na,Na,Na,Seattle,WA,-1,3.1,1,0,61000.0,119000.0,90000.0,132,50,-1,0,0,0,0,0,0
Data Engineer,Senior,"Silverback Therapeutics, Inc.",1 to 50 Employees,Company - Public,Na,Na,Na,Seattle,WA,-1,3.1,1,0,61000.0,119000.0,90000.0,139,50,-1,0,0,0,0,0,0
Data Scientist,Na,"Morris Group, Inc.",501 to 1000 Employees,Company - Private,Industrial Manufacturing,Manufacturing,Na,Windsor,CT,80,4.2,1,0,61000.0,119000.0,90000.0,571,1000,-1,0,0,0,0,1,1
Data Scientist,Senior,Mirimus Inc.,1 to 50 Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Less than $1 million (USD),Brooklyn,NY,-1,5.0,1,0,61000.0,119000.0,90000.0,139,50,1000000,0,0,0,0,0,0
Director,Senior,AltPep Corporation,Na,Na,Na,Na,Na,Seattle,WA,-1,3.9,1,0,61000.0,119000.0,90000.0,166,-1,-1,0,0,0,0,0,0
Data Scientist,Senior,Thermo Fisher Scientific,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),Puerto Rico,PR,119,3.8,1,0,61000.0,119000.0,90000.0,130,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,Ezoic,51 to 200 Employees,Company - Private,Research & Development,Business Services,$100 to $500 million (USD),Carlsbad,CA,11,4.8,1,0,61000.0,119000.0,90000.0,136,200,500000000,0,0,0,0,0,1
Data Scientist,Senior,Magid,Na,Na,Na,Na,Na,New York,NY,-1,3.9,1,0,61000.0,119000.0,90000.0,152,-1,-1,0,0,0,0,0,0
Data Scientist,Na,Trileaf Corporation,51 to 200 Employees,Company - Private,Real Estate,Real Estate,$5 to $10 million (USD),Saint Louis,MO,28,4.2,1,0,61000.0,119000.0,90000.0,199,200,10000000,0,0,0,0,0,0
Data Scientist,Na,Novartis,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),Cambridge,MA,25,4.2,1,0,61000.0,119000.0,90000.0,440,10000,10000000000,0,0,0,0,0,0
Data Scientist,Senior,ADARx Pharmaceuticals,Na,Na,Na,Na,Na,San Diego,CA,-1,3.9,1,0,61000.0,119000.0,90000.0,165,-1,-1,0,0,0,0,0,0
Data Scientist,Senior,Bevov,1 to 50 Employees,Company - Private,Na,Na,Na,San Carlos,CA,-1,4.0,1,0,61000.0,119000.0,90000.0,179,50,-1,0,0,0,0,0,0
Data Scientist,Senior,Guidehouse,5001 to 10000 Employees,Company - Private,Consulting,Business Services,Na,Washington,DC,3,3.8,1,0,73000.0,142000.0,107500.0,137,10000,-1,0,0,0,0,0,0
Data Scientist,Na,CACI,10000+ Employees,Company - Public,Aerospace & Defense,Aerospace & Defense,$2 to $5 billion (USD),McLean,VA,59,3.8,1,0,73000.0,142000.0,107500.0,81,10000,5000000000,0,0,0,0,0,0
Data Engineer,Na,Soaren Management,51 to 200 Employees,Company - Private,Lending,Finance,Na,Scottsdale,AZ,6,4.4,1,0,73000.0,142000.0,107500.0,179,200,-1,0,0,0,0,1,0
Data Engineer,Na,"INNOVEX Environmental Management, Inc.",1 to 50 Employees,Company - Private,Na,Na,$1 to $5 million (USD),Redmond,WA,-1,4.0,1,0,73000.0,142000.0,107500.0,115,50,5000000,0,0,0,0,0,0
Machine Learning,Senior,Black Sesame Technologies Inc,Na,Na,Na,Na,Na,San Jose,CA,-1,3.9,1,0,73000.0,142000.0,107500.0,143,-1,-1,0,0,0,0,0,1
Data Engineer,Senior,Simplex,1 to 50 Employees,Company - Private,Staffing & Outsourcing,Business Services,Less than $1 million (USD),Austin,TX,9,3.9,1,0,73000.0,142000.0,107500.0,141,50,1000000,0,0,0,1,0,0
Data Scientist,Na,"Phosphorex,Inc",Na,Na,Na,Na,Na,Hopkinton,MA,-1,3.9,1,0,73000.0,142000.0,107500.0,110,-1,-1,0,0,0,0,0,0
Na,Na,Wipro Limited,10000+ Employees,Company - Public,IT Services,Information Technology,$5 to $10 billion (USD),Louisville,KY,76,3.4,1,0,73000.0,142000.0,107500.0,189,10000,10000000000,0,0,0,0,0,0
Data Analyist,Na,Uline,5001 to 10000 Employees,Company - Private,Industrial Manufacturing,Manufacturing,$5 to $10 billion (USD),Milwaukee,WI,41,3.6,1,0,73000.0,142000.0,107500.0,83,10000,10000000000,0,0,0,0,1,0
Data Engineer,Senior,Density Inc.,1 to 50 Employees,Company - Private,Internet,Information Technology,Na,Remote,NA,7,4.6,1,0,73000.0,142000.0,107500.0,243,50,-1,0,0,0,0,0,0
Na,Mid,Crossfire Consulting Corporation,51 to 200 Employees,Company - Private,Consulting,Business Services,$5 to $10 million (USD),Westborough,MA,-1,5.0,1,0,73000.0,142000.0,107500.0,164,200,10000000,0,0,0,0,1,0
Data Scientist,Senior,"Spangler Environmental, Inc.",Na,Na,Na,Na,Na,Raleigh,NC,-1,3.9,1,0,73000.0,142000.0,107500.0,101,-1,-1,0,0,0,0,0,0
Data Scientist,Na,Absorption Systems,51 to 200 Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Na,San Diego,CA,25,3.4,1,0,73000.0,142000.0,107500.0,131,200,-1,0,0,0,0,0,0
Data Scientist,Na,Abcam,1001 to 5000 Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$100 to $500 million (USD),Waltham,MA,23,4.5,1,0,73000.0,142000.0,107500.0,117,5000,500000000,0,0,0,0,0,0
Data Scientist,Na,Fulgent Genetics,51 to 200 Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Na,Temple City,CA,-1,3.6,1,0,73000.0,142000.0,107500.0,133,200,-1,0,0,0,0,0,0
Data Scientist,Senior,Catalent Pharma Solutions,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),Winchester,KY,14,3.5,1,0,73000.0,142000.0,107500.0,199,10000,5000000000,0,0,0,0,0,0
Data Scientist,Senior,"Silverback Therapeutics, Inc.",1 to 50 Employees,Company - Public,Na,Na,Na,Seattle,WA,-1,3.1,1,0,73000.0,142000.0,107500.0,134,50,-1,0,0,0,0,0,0
Data Scientist,Na,Fulgent Genetics,51 to 200 Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Na,Temple City,CA,-1,3.6,1,0,73000.0,142000.0,107500.0,133,200,-1,0,0,0,0,0,0
Na,Senior,Valkyrie Trading,Na,Na,Na,Na,Na,Chicago,IL,-1,3.9,1,0,73000.0,142000.0,107500.0,114,-1,-1,1,0,0,0,0,0
Data Scientist,Na,Intelligent Automation,51 to 200 Employees,Company - Private,"Health, Beauty, & Fitness",Consumer Services,$25 to $50 million (USD),Rockville,MD,34,3.7,1,0,73000.0,142000.0,107500.0,125,200,50000000,0,0,0,0,0,1
Manager,Executive,Self Storage Management Company,1 to 50 Employees,Company - Private,Moving Services,Transportation & Logistics,$10 to $25 million (USD),Los Angeles,CA,-1,4.1,1,0,73000.0,142000.0,107500.0,126,50,25000000,0,0,0,0,0,0
Data Scientist,Na,Acutis Diagnostics Inc.,51 to 200 Employees,Company - Private,Health Care Services & Hospitals,Health Care,$1 to $5 million (USD),Hicksville,NY,7,3.6,1,0,73000.0,142000.0,107500.0,154,200,5000000,0,1,0,0,0,0
Data Engineer,Na,CORESTAFF Services,201 to 500 Employees,Company - Private,Staffing & Outsourcing,Business Services,Na,Atlanta,GA,23,3.5,1,0,73000.0,142000.0,107500.0,121,500,-1,0,0,0,1,0,0
Data Engineer,Na,TriMedia Environmental & Engineering,Na,Na,Na,Na,Na,Marquette,MI,-1,3.9,1,0,73000.0,142000.0,107500.0,249,-1,-1,0,0,0,0,1,0
Data Engineer,Senior,Liberty Mutual Insurance,10000+ Employees,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD),Dover,NH,109,3.8,1,0,73000.0,142000.0,107500.0,176,10000,10000000000,0,0,0,0,0,0
Data Analyist,Na,"Alarm Detection Systems, Inc",201 to 500 Employees,Company - Private,Architectural & Engineering Services,Business Services,$25 to $50 million (USD),Aurora,IL,53,4.2,1,0,73000.0,142000.0,107500.0,124,500,50000000,0,0,0,0,0,0
Manager,Executive,Select Medical,10000+ Employees,Company - Public,Health Care Services & Hospitals,Health Care,$5 to $10 billion (USD),Mechanicsburg,PA,25,3.4,1,0,73000.0,142000.0,107500.0,191,10000,10000000000,0,0,0,1,0,0
Data Scientist,Senior,Scismic,1 to 50 Employees,Company - Private,Na,Na,Na,Brooklyn,NY,-1,3.9,1,0,73000.0,142000.0,107500.0,168,50,-1,0,0,0,0,0,0
Data Engineer,Senior,Progressive Leasing,1001 to 5000 Employees,Company - Public,Financial Transaction Processing,Finance,$1 to $2 billion (USD),Draper,UT,22,4.1,1,0,73000.0,142000.0,107500.0,117,5000,2000000000,0,0,0,0,0,0
Manager,Executive,DOCS Management Services,Na,Na,Na,Na,Na,Coos Bay,OR,-1,3.9,1,0,73000.0,142000.0,107500.0,114,-1,-1,0,0,0,0,0,0
Data Scientist,Senior,"Ribometrix, INC",1 to 50 Employees,Company - Private,Na,Na,Na,Durham,NC,-1,3.3,1,0,73000.0,142000.0,107500.0,191,50,-1,0,0,0,0,0,0
